B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.31693148,-0.30992991020416744,-1.0210210769872234,-0.310886224,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.31693148,-0.07579067126833335,-0.9413853389999953,-0.077030681,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.31693148,-0.2740775285149997,-3.978965603999996,-0.276015234,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.31693148,-0.27463971323166636,-0.9520394900000023,-0.276015586,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.31693148,-0.041930821029999975,-0.8854183384772708,-0.042116385,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.5,0.0,0.5,none
B2_017_RuAl,2.388477153,3.16642062,-0.27255646752437435,-1.0018410291924618,-0.280092811,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.16642062,0.3464238995644995,-1.1882716968957119,0.474290737,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.16642062,-0.20406793777999976,-1.0644391099999968,-0.204484874,0.4375,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.16642062,0.027986457590000055,-0.9557422499999952,0.030585409,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.16642062,-0.19661845906000028,-0.8428135389999994,-0.194918117,0.3125,0.5,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.16642062,0.2693107830100002,-0.7296493139999997,0.269508027,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.16642062,-0.2093336319099994,-1.035615576999996,-0.210831254,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.16642062,0.020448484709999968,-0.878162691,0.018462289,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.16642062,-0.2082629400450003,-0.716377173,-0.213063722,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.16642062,0.2538022345210001,-0.5527963570000015,0.245747418,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.16642062,-0.20715934444499978,-1.0451929749999984,-0.208158028,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.16642062,0.02373573379749997,-0.9233898889999995,0.021816232,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.16642062,-0.2066061156049997,-0.7996843589999976,-0.208605907,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.16642062,0.2539904144124996,-0.6773582790000026,0.251345322,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.16642062,-0.2052871425700001,-1.089550642000004,-0.206342429,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.16642062,0.025775215965,-1.0097945739701244,0.025563193,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.16642062,-0.20165357902500017,-0.9206944270000007,-0.202900653,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.16642062,0.26036538608916704,-0.8383272110000037,0.258851712,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.16642062,0.10201089791854162,-1.053258240612671,0.426257016,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.16642062,-0.2555087178950004,-0.9702671740000048,-0.254954062,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.16642062,-0.01700432199000002,-0.8881906299999975,-0.021297183,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.16642062,-0.2465994743450003,-0.8044402650000002,-0.246566489,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.16642062,0.21992249535999964,-0.7137016730000019,0.217600755,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.16642062,-0.2598394066299997,-0.9427045900000031,-0.261398463,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.16642062,-0.025376163044999952,-0.8096196399999966,-0.033710345,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.16642062,-0.2616111804600003,-0.6756799220000004,-0.265413967,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.16642062,0.20064222403964277,-0.5380779740000005,0.192192687,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.16642062,-0.2581709560599995,-0.9197299369999997,-0.258616071,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.16642062,-0.026629102799999953,-0.8017171889999983,-0.029400481,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.16642062,-0.2571222603649997,-0.6806409090000018,-0.259067959,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.16642062,0.20392145192083302,-0.5577977589999992,0.20068362,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.16642062,-0.2564865151550004,-0.989505901999998,-0.257589037,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.16642062,-0.023981156845000032,-0.9361164499999955,-0.027005142,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.16642062,-0.25294785541000003,-0.8697570390000041,-0.255730819,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.16642062,0.20811993949249952,-0.808674346999996,0.205186966,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.16642062,0.17208307528173833,-0.9599464094035881,0.485112221,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.16642062,-0.19419290445,-0.873413171761017,-0.193133134,0.4375,0.0,0.0,0.0625,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.16642062,0.039905584965000164,-0.7979355870000012,0.042037825,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.16642062,-0.18771311235999988,-0.7266526570000003,-0.183643496,0.3125,0.0,0.0,0.1875,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.16642062,0.2770463572000003,-0.6544182840000012,0.280454237,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.16642062,-0.1988048033250004,-0.8240750509999968,-0.199437922,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.16642062,0.030025155340000068,-0.6758889759999992,0.029738241,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.16642062,-0.2006306040399999,-0.5257646360000018,-0.201991574,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.16642062,0.259323768019166,-0.37785516600000185,0.256554783,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.16642062,-0.19616562294999976,-0.8424977280000019,-0.19698054,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.16642062,0.03350274877000009,-0.7449165740000009,0.033123479,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.16642062,-0.19725259319999966,-0.643740808999997,-0.197350549,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.16642062,0.26339085009800034,-0.5452833049999989,0.262771471,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.16642062,-0.19644492712000028,-0.8975159743608669,-0.195127085,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.16642062,0.03419132642000007,-0.8575769708067681,0.036889209,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.16642062,-0.1931917234999995,-0.806319255999997,-0.191905524,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.16642062,0.26848772247499936,-0.7700789560000009,0.268972371,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.16642062,-0.22171889861499972,-0.9951158348858226,-0.227990434,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.16642062,0.00932952967250001,-0.9000343030000024,0.006304748,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.16642062,-0.2030152443899998,-0.9668944039999964,-0.198748841,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.16642062,0.0357734856950001,-0.8758682595082984,0.036401084,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.16642062,-0.23305325142000058,-4.954411073999979,-0.237075482,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.16642062,-0.22707969165499983,-1.042495012961614,-0.237208556,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.16642062,0.00081328416,-0.9328003089999964,-0.001759199,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.16642062,-0.2125968451449998,-0.8820999873413358,-0.222015513,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.16642062,0.014411306394999952,-0.808063227,0.0125349,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.16642062,-0.24368065677000048,-5.952786629000001,-0.265372653,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.16642062,-0.2613624378849993,-1.0210210769872234,-0.265414048,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.16642062,-0.02587967993499995,-0.9413853389999953,-0.030628115,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.16642062,-0.22894642899999973,-3.978965603999996,-0.230323203,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.16642062,-0.22231158926999975,-0.9520394900000023,-0.230323556,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.0,0.5,0.5,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.16642062,0.005558209864999993,-0.8854183384772708,0.004315675,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.5,0.5,secondary_2pct
B2_017_RuAl,2.388477153,3.27521311,-0.3112031974312497,-1.0018410291924618,-0.313130103,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.27521311,0.1346237673055555,-1.1890361638030011,0.442284228,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.27521311,-0.23717327661506002,-1.0644391099999968,-0.237852078,0.4375,0.5,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.27521311,-0.003739867916666665,-0.9557422499999952,-0.003193334,0.375,0.5,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.27521311,-0.22837284994999968,-0.8428135389999994,-0.228320225,0.3125,0.5,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.27521311,0.23528647116516596,-0.7296493139999997,0.236267819,0.25,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.27521311,-0.24310880401166646,-1.035615576999996,-0.244174455,0.4375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.27521311,-0.008953846326666667,-0.878162691,-0.015318018,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.27521311,-0.24462664154299937,-0.716377173,-0.246398318,0.3125,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.27521311,0.21502245814742846,-0.5527963570000015,0.212410295,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.27521311,-0.24045226811523818,-1.0451929749999984,-0.241511422,0.4375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.27521311,-0.00993441240666665,-0.9233898889999995,-0.011963891,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.27521311,-0.2384799924874999,-0.7996843589999976,-0.241957601,0.3125,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.27521311,0.21942009313471403,-0.6773582790000026,0.218030168,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.27521311,-0.23996686818249965,-1.089550642000004,-0.239702677,0.4375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.27521311,-0.0058252779016666634,-1.0097945739701244,-0.008216499,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.27521311,-0.23412673222799987,-0.9206944270000007,-0.236273743,0.3125,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.27521311,0.22608772072528574,-0.8383272110000037,0.225566852,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.27521311,0.08243525637999999,-1.0534151066362496,0.393896937,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.27521311,-0.28835826712999924,-0.9702671740000048,-0.288111689,0.4375,0.0,0.5,0.0625,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.27521311,-0.05603691900499998,-0.8881906299999975,-0.055065199,0.375,0.0,0.5,0.125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.27521311,-0.2814564743400004,-0.8044402650000002,-0.279761909,0.3125,0.0,0.5,0.1875,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.27521311,0.18295596597100025,-0.7137016730000019,0.184161237,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.27521311,-0.2930309398649991,-0.9427045900000031,-0.294526252,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.27521311,-0.0645809717650001,-0.8096196399999966,-0.067469058,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.27521311,-0.29735406702500056,-0.6756799220000004,-0.298522812,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.27521311,0.1657746026400001,-0.5380779740000005,0.158672289,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.27521311,-0.29158336128499895,-0.9197299369999997,-0.291756828,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.27521311,-0.06291375621999984,-0.8017171889999983,-0.063162718,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.27521311,-0.29206926589500043,-0.6806409090000018,-0.292206619,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.27521311,0.1724685815312502,-0.5577977589999992,0.167189032,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.27521311,-0.2904797420949992,-0.989505901999998,-0.290734548,0.4375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.27521311,-0.06081896294499991,-0.9361164499999955,-0.060769202,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.27521311,-0.288571560395,-0.8697570390000041,-0.288884886,0.3125,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.27521311,0.1729318497909172,-0.808674346999996,0.171706563,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.27521311,0.08904283026224999,-0.9598541518448725,0.453190808,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.27521311,-0.22711836845750022,-0.873413171761017,-0.226541584,0.4375,0.0,0.0,0.0625,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.27521311,0.007313640789999997,-0.7979355870000012,0.00826284,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.27521311,-0.22079822272999994,-0.7266526570000003,-0.217084765,0.3125,0.0,0.0,0.1875,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.27521311,0.2438121904185002,-0.6544182840000012,0.247261907,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.27521311,-0.2311818439618099,-0.8240750509999968,-0.232823731,0.4375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.27521311,-0.002825962776666663,-0.6758889759999992,-0.004040693,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.27521311,-0.23540797620500042,-0.5257646360000018,-0.235368022,0.3125,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.27521311,0.22319607252985701,-0.37785516600000185,0.223260552,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.27521311,-0.22964411593855505,-0.8424977280000019,-0.230375253,0.4375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.27521311,0.0034040510699999975,-0.7449165740000009,-0.000654623,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.27521311,-0.2313293834050004,-0.643740808999997,-0.230743928,0.3125,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.27521311,0.2292671937964169,-0.5452833049999989,0.229502811,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.27521311,-0.22908619081083345,-0.8975159743608669,-0.228528447,0.4375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.27521311,0.0013476945683333324,-0.8575769708067681,0.00311226,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.27521311,-0.22669541921999994,-0.806319255999997,-0.225318305,0.3125,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.27521311,0.23454400830916616,-0.7700789560000009,0.235729873,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.27521311,-0.26072709302499963,-0.9951158348858226,-0.261265349,0.4375,0.25,0.25,0.0625,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.27521311,-0.027193462649999986,-0.9000343030000024,-0.027474633,0.375,0.25,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.27521311,-0.23204365956208317,-0.9668944039999964,-0.232137157,0.4375,0.25,0.0,0.0625,0.25,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.27521311,0.0035204221974999912,-0.8758682595082984,0.002623972,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.0,0.0,0.75,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.27521311,-0.2718787352349997,-4.954411073999979,-0.270312241,0.25,0.0625,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.27521311,-0.2700145538450004,-1.042495012961614,-0.270444746,0.4375,0.25,0.0,0.3125,0.0,0.0,0.25,0.0,0.0,0.75,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.27521311,-0.03345225366000006,-0.9328003089999964,-0.03553659,0.375,0.25,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.75,none
